timestamp,user,role,parameter,old_value,new_value,comments
2025-07-07 21:23:23,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Marketing,Demand - H2O2 (TPD) Max,80.0,150.0,
2025-07-07 21:25:58,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,280.0,300.0,
2025-07-07 21:28:16,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,H2O2 Plant,H2O2 Production Capacity (TPD) Min,75.0,50.0,
2025-07-07 21:30:05,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,320.0,
2025-07-07 21:36:23,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,320.0,310.0,
2025-07-08 10:03:36,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,310.0,300.0,
2025-07-08 17:18:45,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,290.0,
2025-07-08 17:29:48,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,290.0,295.0,
2025-07-08 18:05:42,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,295.0,300.0,
2025-07-08 18:08:53,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,299.0,
2025-07-08 18:22:12,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,299.0,300.0,
2025-07-10 11:42:30,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,299.0,
