timestamp,user,role,parameter,old_value,new_value,comments
2025-06-12 15:25:46,Anshul,Marketing,Demand - H2O2 (TPH) Min,0.0,75.0,
2025-06-12 15:25:46,Anshul,Marketing,Demand - H2O2 (TPH) Max,100.0,95.0,
2025-06-12 15:25:46,Anshul,Marketing,Demand - Flaker (TPH) Min,0.0,400.0,
2025-06-12 15:25:46,Anshul,Marketing,Demand - Flaker (TPH) Max,100.0,400.0,
2025-06-26 10:45:58,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Finance,Bank,20.0,5.0,
2025-06-26 10:51:30,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 required (NM3) per ton of HCl,365.0,375.0,
2025-06-26 10:51:30,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,280.0,300.0,
2025-06-26 12:01:05,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,280.0,
2025-06-26 12:15:51,AnshulAgarwal@dcmshriramprd.onmicrosoft.com,Finance,Bank,5.0,20.0,
2025-06-26 12:53:09,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,280.0,300.0,
2025-06-26 22:16:35,user123,Marketing,Demand - H2O2 (TPH) Min,3.34,4.4,
2025-06-26 22:16:35,user123,Marketing,Demand - H2O2 (TPH) Max,3.34,6.0,
2025-06-30 16:55:35,user123,H2 Plant,Header Pressure Threshold (kgf/cm2) Max,125.0,135.0,
2025-06-30 17:25:29,user123,H2 Plant,Header Pressure Threshold (kgf/cm2) Max,135.0,134.0,
2025-06-30 18:35:37,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,299.0,
2025-06-30 18:42:24,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,299.0,300.0,
2025-06-30 18:42:50,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,299.0,
2025-06-30 18:52:12,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,299.0,300.0,
2025-06-30 19:06:54,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,299.0,
2025-06-30 21:59:07,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,299.0,300.0,
2025-06-30 23:49:29,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,299.0,
2025-06-30 23:52:26,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,299.0,300.0,
2025-07-01 11:46:24,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,300.0,320.0,
2025-07-01 11:53:47,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,320.0,319.0,
2025-07-01 12:00:27,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,319.0,320.0,
2025-07-01 12:09:30,user123,H2O2 Plant,Load increase/decrease time for H2O2 (hrs),8.0,7.0,
2025-07-01 12:11:11,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,320.0,330.0,
2025-07-01 12:51:28,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,330.0,320.0,
2025-07-01 12:54:49,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,320.0,310.0,
2025-07-01 12:57:39,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,310.0,315.0,
2025-07-01 13:06:30,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,315.0,316.0,
2025-07-01 13:10:03,user123,Caustic Plant,H2 generated (NM3) per ton of caustic,316.0,310.0,
